product,category,date,mean,p10,p50,p90
kursi br 211 ca mesh,Secretary Series,2026-08-01,132.81220874475642,47.89153300758035,132.81220874475642,217.7328844819325
kursi br 211 ca mesh,Secretary Series,2026-09-01,124.09798838056157,39.177312643385505,124.09798838056157,209.01866411773764
kursi br 211 ca mesh,Secretary Series,2026-10-01,141.4255213421022,56.50484560492613,141.4255213421022,226.34619707927828
kursi br 211 ca mesh,Secretary Series,2026-11-01,125.5452009125147,40.62452517533863,125.5452009125147,210.46587664969076
kursi br 211 ca mesh,Secretary Series,2026-12-01,120.85035616295912,35.92968042578305,120.85035616295912,205.7710319001352
kursi br 211 ca mesh,Secretary Series,2027-01-01,165.48753056476778,80.56685482759171,165.48753056476778,250.40820630194384
kursi br 211 ca mesh,Secretary Series,2027-02-01,144.60149444788544,59.680818710709374,144.60149444788544,229.5221701850615
kursi br 211 ca mesh,Secretary Series,2027-03-01,151.60001097486813,66.67933523769206,151.60001097486813,236.5206867120442
kursi br 211 ca mesh,Secretary Series,2027-04-01,129.95794123793507,45.037265500759005,129.95794123793507,214.87861697511113
kursi br 211 ccha mesh,Secretary Series,2025-05-01,32.85370562594941,0.1,32.85370562594941,117.77438136312549
kursi br 211 ccha mesh,Secretary Series,2025-06-01,30.324837273898606,0.1,30.324837273898606,115.24551301107468
kursi br 211 ccha mesh,Secretary Series,2025-07-01,31.94306561430208,0.1,31.94306561430208,116.86374135147815
kursi br 211 ccha mesh,Secretary Series,2025-08-01,33.704862329993475,0.1,33.704862329993475,118.62553806716954
kursi br 211 ccha mesh,Secretary Series,2025-09-01,28.028919185787174,0.1,28.028919185787174,112.94959492296324
kursi br 211 ccha mesh,Secretary Series,2025-10-01,27.832709672694836,0.1,27.832709672694836,112.7533854098709
kursi br 211 ccha mesh,Secretary Series,2025-11-01,33.23345457841381,0.1,33.23345457841381,118.15413031558988
kursi br 211 ccha mesh,Secretary Series,2025-12-01,31.49474658277226,0.1,31.49474658277226,116.41542231994833
kursi br 211 ccha mesh,Secretary Series,2026-01-01,28.591576842195142,0.1,28.591576842195142,113.51225257937121
kursi br 211 ccha mesh,Secretary Series,2026-02-01,32.41837213402684,0.1,32.41837213402684,117.33904787120291
kursi br 211 ccha mesh,Secretary Series,2026-03-01,29.848585303058456,0.1,29.848585303058456,114.76926104023453
kursi br 211 ccha mesh,Secretary Series,2026-04-01,30.032951276253694,0.1,30.032951276253694,114.95362701342977
kursi br 211 ccha mesh,Secretary Series,2026-05-01,32.056356741464796,0.1,32.056356741464796,116.97703247864087
kursi br 211 ccha mesh,Secretary Series,2026-06-01,24.866663247677266,0.1,24.866663247677266,109.78733898485333
kursi br 211 ccha mesh,Secretary Series,2026-07-01,24.8252465024609,0.1,24.8252465024609,109.74592223963697
kursi br 211 ccha mesh,Secretary Series,2026-08-01,27.605308976970154,0.1,27.605308976970154,112.52598471414622
kursi br 211 ccha mesh,Secretary Series,2026-09-01,25.79403915531303,0.1,25.79403915531303,110.7147148924891
kursi br 211 ccha mesh,Secretary Series,2026-10-01,29.395604897896533,0.1,29.395604897896533,114.3162806350726
kursi br 211 ccha mesh,Secretary Series,2026-11-01,26.094845455257097,0.1,26.094845455257097,111.01552119243317
kursi br 211 ccha mesh,Secretary Series,2026-12-01,25.119011673594272,0.1,25.119011673594272,110.03968741077034
kursi br 211 ccha mesh,Secretary Series,2027-01-01,34.39694630676466,0.1,34.39694630676466,119.31762204394073
kursi br 211 ccha mesh,Secretary Series,2027-02-01,30.0557378760039,0.1,30.0557378760039,114.97641361317997
kursi br 211 ccha mesh,Secretary Series,2027-03-01,31.510394890850183,0.1,31.510394890850183,116.43107062802625
kursi br 211 ccha mesh,Secretary Series,2027-04-01,27.01204321342761,0.1,27.01204321342761,111.93271895060369
kursi br 211 har,Secretary Series,2025-05-01,6.5707411251898815,0.1,6.5707411251898815,91.49141686236595
kursi br 211 har,Secretary Series,2025-06-01,6.064967454779722,0.1,6.064967454779722,90.98564319195579
kursi br 211 har,Secretary Series,2025-07-01,6.3886131228604155,0.1,6.3886131228604155,91.30928886003649
kursi br 211 har,Secretary Series,2025-08-01,6.740972465998694,0.1,6.740972465998694,91.66164820317476
kursi br 211 har,Secretary Series,2025-09-01,5.605783837157435,0.1,5.605783837157435,90.5264595743335
kursi br 211 har,Secretary Series,2025-10-01,5.566541934538967,0.1,5.566541934538967,90.48721767171503
kursi br 211 har,Secretary Series,2025-11-01,6.646690915682763,0.1,6.646690915682763,91.56736665285884
kursi br 211 har,Secretary Series,2025-12-01,6.2989493165544514,0.1,6.2989493165544514,91.21962505373052
kursi br 211 har,Secretary Series,2026-01-01,5.718315368439028,0.1,5.718315368439028,90.63899110561509
kursi br 211 har,Secretary Series,2026-02-01,6.483674426805367,0.1,6.483674426805367,91.40435016398143
kursi br 211 har,Secretary Series,2026-03-01,5.969717060611691,0.1,5.969717060611691,90.89039279778775
kursi br 211 har,Secretary Series,2026-04-01,6.006590255250739,0.1,6.006590255250739,90.92726599242681
kursi br 211 har,Secretary Series,2026-05-01,6.411271348292959,0.1,6.411271348292959,91.33194708546903
kursi br 211 har,Secretary Series,2026-06-01,4.973332649535454,0.1,4.973332649535454,89.89400838671152
kursi br 211 har,Secretary Series,2026-07-01,4.96504930049218,0.1,4.96504930049218,89.88572503766825
kursi br 211 har,Secretary Series,2026-08-01,5.521061795394031,0.1,5.521061795394031,90.4417375325701
kursi br 211 har,Secretary Series,2026-09-01,5.158807831062606,0.1,5.158807831062606,90.07948356823867
kursi br 211 har,Secretary Series,2026-10-01,5.879120979579307,0.1,5.879120979579307,90.79979671675538
kursi br 211 har,Secretary Series,2026-11-01,5.218969091051419,0.1,5.218969091051419,90.13964482822749
kursi br 211 har,Secretary Series,2026-12-01,5.023802334718855,0.1,5.023802334718855,89.94447807189492
kursi br 211 har,Secretary Series,2027-01-01,6.879389261352933,0.1,6.879389261352933,91.800064998529
kursi br 211 har,Secretary Series,2027-02-01,6.01114757520078,0.1,6.01114757520078,90.93182331237685
kursi br 211 har,Secretary Series,2027-03-01,6.302078978170037,0.1,6.302078978170037,91.2227547153461
kursi br 211 har,Secretary Series,2027-04-01,5.402408642685523,0.1,5.402408642685523,90.3230843798616
kursi br 211 har mesh,Secretary Series,2025-05-01,15.879291052542213,0.1,15.879291052542213,100.79996678971828
kursi br 211 har mesh,Secretary Series,2025-06-01,14.657004682384324,0.1,14.657004682384324,99.5776804195604
kursi br 211 har mesh,Secretary Series,2025-07-01,15.439148380246005,0.1,15.439148380246005,100.35982411742208
kursi br 211 har mesh,Secretary Series,2025-08-01,16.290683459496847,0.1,16.290683459496847,101.21135919667292
kursi br 211 har mesh,Secretary Series,2025-09-01,13.547310939797134,0.1,13.547310939797134,98.4679866769732
kursi br 211 har mesh,Secretary Series,2025-10-01,13.452476341802504,0.1,13.452476341802504,98.37315207897858
kursi br 211 har mesh,Secretary Series,2025-11-01,16.062836379566676,0.1,16.062836379566676,100.98351211674274
kursi br 211 har mesh,Secretary Series,2025-12-01,15.222460848339926,0.1,15.222460848339926,100.14313658551599
kursi br 211 har mesh,Secretary Series,2026-01-01,13.819262140394319,0.1,13.819262140394319,98.73993787757038
kursi br 211 har mesh,Secretary Series,2026-02-01,15.668879864779637,0.1,15.668879864779637,100.58955560195571
kursi br 211 har mesh,Secretary Series,2026-03-01,14.426816229811587,0.1,14.426816229811587,99.34749196698766
kursi br 211 har mesh,Secretary Series,2026-04-01,14.515926450189285,0.1,14.515926450189285,99.43660218736535
kursi br 211 har mesh,Secretary Series,2026-05-01,15.493905758374652,0.1,15.493905758374652,100.41458149555072
kursi br 211 har mesh,Secretary Series,2026-06-01,12.018887236377347,0.1,12.018887236377347,96.93956297355342
kursi br 211 har mesh,Secretary Series,2026-07-01,11.998869142856101,0.1,11.998869142856101,96.91954488003216
kursi br 211 har mesh,Secretary Series,2026-08-01,13.342566005535573,0.1,13.342566005535573,98.26324174271164
kursi br 211 har mesh,Secretary Series,2026-09-01,12.467118925067965,0.1,12.467118925067965,97.38779466224403
kursi br 211 har mesh,Secretary Series,2026-10-01,14.207875700649991,0.1,14.207875700649991,99.12855143782606
kursi br 211 har mesh,Secretary Series,2026-11-01,12.612508636707597,0.1,12.612508636707597,97.53318437388367
kursi br 211 har mesh,Secretary Series,2026-12-01,12.14085564223723,0.1,12.14085564223723,97.0615313794133
kursi br 211 har mesh,Secretary Series,2027-01-01,16.625190714936256,0.1,16.625190714936256,101.54586645211232
kursi br 211 har mesh,Secretary Series,2027-02-01,14.526939973401886,0.1,14.526939973401886,99.44761571057795
kursi br 211 har mesh,Secretary Series,2027-03-01,15.230024197244255,0.1,15.230024197244255,100.15069993442032
kursi br 211 har mesh,Secretary Series,2027-04-01,13.055820886490013,0.1,13.055820886490013,97.97649662366608
kursi br 211 mhar mesh,Secretary Series,2025-05-01,14.689378245373629,0.0,14.689378245373629,280.6893782453737
kursi br 211 mhar mesh,Secretary Series,2025-06-01,13.498393377218799,0.0,13.498393377218799,279.49839337721886
kursi br 211 mhar mesh,Secretary Series,2025-07-01,15.486054558225321,0.0,15.486054558225321,138.48605455822533
kursi br 211 mhar mesh,Secretary Series,2025-08-01,17.245376965212394,0.0,17.245376965212394,283.2453769652125
kursi br 211 mhar mesh,Secretary Series,2025-09-01,13.19069328864177,0.0,13.19069328864177,136.19069328864177
kursi br 211 mhar mesh,Secretary Series,2025-10-01,13.3187671996824,0.0,13.3187671996824,279.31876719968244
kursi br 211 mhar mesh,Secretary Series,2025-11-01,17.198077457953314,0.0,17.198077457953314,283.1980774579534
kursi br 211 mhar mesh,Secretary Series,2025-12-01,15.61953671412067,0.0,15.61953671412067,138.61953671412067
kursi br 211 mhar mesh,Secretary Series,2026-01-01,13.111930521964926,0.0,13.111930521964926,136.11193052196492
kursi br 211 mhar mesh,Secretary Series,2026-02-01,15.358414073407832,0.0,15.358414073407832,281.3584140734079
kursi br 211 mhar mesh,Secretary Series,2026-03-01,13.314507386100425,0.0,13.314507386100425,150.61450738610367
kursi br 211 mhar mesh,Secretary Series,2026-04-01,13.40514433761939,0.0,13.40514433761939,136.4051443376194
kursi br 211 mhar mesh,Secretary Series,2026-05-01,15.032770539067595,0.0,15.032770539067595,281.03277053906766
kursi br 211 mhar mesh,Secretary Series,2026-06-01,10.41339751571547,0.0,10.41339751571547,276.41339751571553
kursi br 211 mhar mesh,Secretary Series,2026-07-01,10.898915089150757,0.0,10.898915089150757,276.8989150891508
kursi br 211 mhar mesh,Secretary Series,2026-08-01,13.54186395967021,0.0,13.54186395967021,279.54186395967025
kursi br 211 mhar mesh,Secretary Series,2026-09-01,12.60533023864899,0.0,12.60533023864899,135.605330238649
kursi br 211 mhar mesh,Secretary Series,2026-10-01,15.637974535154608,0.0,15.637974535154608,281.6379745351547
kursi br 211 mhar mesh,Secretary Series,2026-11-01,12.962488269864044,0.0,12.962488269864044,278.9624882698641
kursi br 211 mhar mesh,Secretary Series,2026-12-01,11.886836778741074,0.0,11.886836778741074,277.88683677874116
kursi br 211 mhar mesh,Secretary Series,2027-01-01,18.484512450371916,0.0,18.484512450371916,284.484512450372
kursi br 211 mhar mesh,Secretary Series,2027-02-01,14.710983079607548,0.0,14.710983079607548,137.71098307960756
kursi br 211 mhar mesh,Secretary Series,2027-03-01,15.453717471469165,0.0,15.453717471469165,138.45371747146916
kursi br 211 mhar mesh,Secretary Series,2027-04-01,12.084022717874081,0.0,12.084022717874081,278.0840227178741
kursi br 213 har mesh,Secretary Series,2025-05-01,226.9059080654531,0.0,226.9059080654531,704.505908065453
kursi br 213 har mesh,Secretary Series,2025-06-01,209.214718673095,0.0,209.214718673095,686.814718673095
kursi br 213 har mesh,Secretary Series,2025-07-01,234.90959507174958,0.0,234.90959507174958,712.5095950717495
kursi br 213 har mesh,Secretary Series,2025-08-01,263.10840054269096,0.0,263.10840054269096,740.7084005426909
kursi br 213 har mesh,Secretary Series,2025-09-01,207.827349730504,0.0,205.827349730504,685.4273497305039
kursi br 213 har mesh,Secretary Series,2025-10-01,208.1042708384303,0.0,206.1042708384303,685.7042708384301
kursi br 213 har mesh,Secretary Series,2025-11-01,266.64760153047274,0.0,264.64760153047274,744.2476015304726
kursi br 213 har mesh,Secretary Series,2025-12-01,240.505322473348,0.0,238.505322473348,718.1053224733479
kursi br 213 har mesh,Secretary Series,2026-01-01,200.88833339114115,0.0,200.88833339114115,678.488333391141
kursi br 213 har mesh,Secretary Series,2026-02-01,233.75937365756357,0.0,233.75937365756357,711.3593736575635
kursi br 213 har mesh,Secretary Series,2026-03-01,201.11149999822214,0.0,199.11149999822214,678.711499998222
kursi br 213 har mesh,Secretary Series,2026-04-01,201.33329970625348,0.0,199.33329970625348,678.9332997062534
kursi br 213 har mesh,Secretary Series,2026-05-01,224.46759970946096,0.0,222.46759970946096,702.0675997094609
kursi br 213 har mesh,Secretary Series,2026-06-01,154.4389296163416,0.0,153.4389296163416,632.0389296163415
kursi br 213 har mesh,Secretary Series,2026-07-01,160.78306394925332,0.0,158.78306394925332,638.3830639492533
kursi br 213 har mesh,Secretary Series,2026-08-01,198.4864815936289,0.0,196.4864815936289,676.0864815936288
kursi br 213 har mesh,Secretary Series,2026-09-01,183.72185130620943,0.0,181.72185130620943,661.3218513062093
kursi br 213 har mesh,Secretary Series,2026-10-01,227.23848152954054,0.0,225.23848152954054,704.8384815295404
kursi br 213 har mesh,Secretary Series,2026-11-01,187.58066964605715,0.0,187.58066964605715,665.180669646057
kursi br 213 har mesh,Secretary Series,2026-12-01,171.3847844526371,0.0,169.3847844526371,648.984784452637
kursi br 213 har mesh,Secretary Series,2027-01-01,265.49296635519227,0.0,263.49296635519227,743.0929663551922
kursi br 213 har mesh,Secretary Series,2027-02-01,210.25894945402004,0.0,210.25894945402004,687.8589494540199
kursi br 213 har mesh,Secretary Series,2027-03-01,220.30042766462842,0.0,218.30042766462842,697.9004276646283
kursi br 213 har mesh,Secretary Series,2027-04-01,171.46497521771792,0.0,171.46497521771792,649.0649752177178
kursi executive x 616 har,Executive Series,2025-05-01,16.974414573407195,3.3224474470560494,16.974414573407195,30.62638169975834
kursi executive x 616 har,Executive Series,2025-06-01,15.667832591514278,2.0158654651631327,15.667832591514278,29.319799717865422
kursi executive x 616 har,Executive Series,2025-07-01,16.503917234056072,2.8519501077049263,16.503917234056072,30.155884360407217
kursi executive x 616 har,Executive Series,2025-08-01,17.414178870496627,3.762211744145482,17.414178870496627,31.066145996847773
kursi executive x 616 har,Executive Series,2025-09-01,14.48160824599004,0.8296411196388949,14.48160824599004,28.133575372341184
kursi executive x 616 har,Executive Series,2025-10-01,14.380233330892331,0.7282662045411854,14.380233330892331,28.032200457243476
kursi executive x 616 har,Executive Series,2025-11-01,17.170618198847137,3.5186510724959916,17.170618198847137,30.822585325198283
kursi executive x 616 har,Executive Series,2025-12-01,16.272285734432334,2.620318608081188,16.272285734432334,29.92425286078348
kursi executive x 616 har,Executive Series,2026-01-01,14.772314701800823,1.120347575449678,14.772314701800823,28.42428182815197
kursi executive x 616 har,Executive Series,2026-02-01,16.7494922692472,3.0975251428960533,16.7494922692472,30.401459395598344
kursi executive x 616 har,Executive Series,2026-03-01,15.421769073246868,1.769801946895722,15.421769073246868,29.073736199598013
kursi executive x 616 har,Executive Series,2026-04-01,15.517024826064409,1.8650576997132635,15.517024826064409,29.168991952415553
kursi executive x 616 har,Executive Series,2026-05-01,16.562450983090145,2.910483856738999,16.562450983090145,30.21441810944129
kursi executive x 616 har,Executive Series,2026-06-01,12.847776011299922,0.1,12.847776011299922,26.499743137651066
kursi executive x 616 har,Executive Series,2026-07-01,12.826377359604798,0.1,12.826377359604798,26.478344485955944
kursi executive x 616 har,Executive Series,2026-08-01,14.262742971434582,0.6107758450834364,14.262742971434582,27.91471009778573
kursi executive x 616 har,Executive Series,2026-09-01,13.326920230245065,0.1,13.326920230245065,26.97888735659621
kursi executive x 616 har,Executive Series,2026-10-01,15.187729197246542,1.5357620708953963,15.187729197246542,28.839696323597686
kursi executive x 616 har,Executive Series,2026-11-01,13.4823368185495,0.1,13.4823368185495,27.134303944900644
kursi executive x 616 har,Executive Series,2026-12-01,12.97815603135704,0.1,12.97815603135704,26.630123157708184
kursi executive x 616 har,Executive Series,2027-01-01,17.77175559182841,4.119788465477264,17.77175559182841,31.423722718179555
kursi executive x 616 har,Executive Series,2027-02-01,15.528797902602017,1.8768307762508716,15.528797902602017,29.18076502895316
kursi executive x 616 har,Executive Series,2027-03-01,16.280370693605928,2.6284035672547823,16.280370693605928,29.932337819957073
kursi executive x 616 har,Executive Series,2027-04-01,13.9562223269376,0.3042552005864536,13.9562223269376,27.608189453288745
kursi fs 607 mhar,Fashion Series,2025-05-01,21.902470417299604,3.796328339198567,21.902470417299604,40.00861249540064
kursi fs 607 mhar,Fashion Series,2025-06-01,20.21655818259907,2.1104161044980323,20.21655818259907,38.3227002607001
