product,category,date,mean,p10,p50,p90
kursi kerja dp 304,Stacking Series,2025-03-01,162.3446286899131,0.1,162.3446286899131,395.0917133646183
kursi kerja dp 304,Stacking Series,2025-04-01,164.34628571428573,0.1,164.34628571428573,397.0933703889909
kursi kerja dp 304,Stacking Series,2025-05-01,162.3446286899131,0.1,162.3446286899131,395.0917133646183
kursi kerja dp 304,Stacking Series,2025-06-01,156.876,0.1,156.876,389.6230846747052
kursi kerja dp 304,Stacking Series,2025-07-01,149.40571428571428,0.1,149.40571428571428,382.15279896041943
kursi kerja dp 304,Stacking Series,2025-08-01,141.9354285714286,0.1,141.9354285714286,374.68251324613374
kursi kerja dp 304,Stacking Series,2025-09-01,136.46679988151547,0.1,136.46679988151547,369.2138845562206
kursi kerja dp 304,Stacking Series,2025-10-01,134.46514285714287,0.1,134.46514285714287,367.21222753184804
kursi kerja dp 304,Stacking Series,2025-11-01,136.46679988151547,0.1,136.46679988151547,369.2138845562206
kursi kerja dp 304,Stacking Series,2025-12-01,141.93542857142856,0.1,141.93542857142856,374.6825132461337
kursi kerja dp 304,Stacking Series,2026-01-01,149.40571428571428,0.1,149.40571428571428,382.15279896041943
kursi kerja dp 304,Stacking Series,2026-02-01,156.876,0.1,156.876,389.6230846747052
kursi kerja dp 304,Stacking Series,2026-03-01,162.3446286899131,0.1,162.3446286899131,395.0917133646183
kursi kerja dp 304,Stacking Series,2026-04-01,164.34628571428573,0.1,164.34628571428573,397.0933703889909
kursi kerja dp 304,Stacking Series,2026-05-01,162.3446286899131,0.1,162.3446286899131,395.0917133646183
kursi kerja dp 304,Stacking Series,2026-06-01,156.876,0.1,156.876,389.6230846747052
kursi kerja dp 304,Stacking Series,2026-07-01,149.40571428571428,0.1,149.40571428571428,382.15279896041943
kursi kerja dp 304,Stacking Series,2026-08-01,141.9354285714286,0.1,141.9354285714286,374.68251324613374
kursi kerja dp 304,Stacking Series,2026-09-01,136.46679988151547,0.1,136.46679988151547,369.2138845562206
kursi kerja dp 304,Stacking Series,2026-10-01,134.46514285714287,0.1,134.46514285714287,367.21222753184804
kursi kerja dp 304,Stacking Series,2026-11-01,136.46679988151547,0.1,136.46679988151547,369.2138845562206
kursi kerja dp 304,Stacking Series,2026-12-01,141.93542857142856,0.1,141.93542857142856,374.6825132461337
kursi kerja dp 305,Stacking Series,2025-01-01,9.306666666666667,0.1,9.306666666666667,242.05375134137182
kursi kerja dp 305,Stacking Series,2025-02-01,9.772,0.1,9.772,242.51908467470514
kursi kerja dp 305,Stacking Series,2025-03-01,10.112647642455384,0.1,10.112647642455384,242.85973231716054
kursi kerja dp 305,Stacking Series,2025-04-01,10.237333333333334,0.1,10.237333333333334,242.9844180080385
kursi kerja dp 305,Stacking Series,2025-05-01,10.112647642455384,0.1,10.112647642455384,242.85973231716054
kursi kerja dp 305,Stacking Series,2025-06-01,9.772,0.1,9.772,242.51908467470514
kursi kerja dp 305,Stacking Series,2025-07-01,9.306666666666667,0.1,9.306666666666667,242.05375134137182
kursi kerja dp 305,Stacking Series,2025-08-01,8.841333333333333,0.1,8.841333333333333,241.58841800803847
kursi kerja dp 305,Stacking Series,2025-09-01,8.50068569087795,0.1,8.50068569087795,241.2477703655831
kursi kerja dp 305,Stacking Series,2025-10-01,8.376,0.1,8.376,241.12308467470515
kursi kerja dp 305,Stacking Series,2025-11-01,8.50068569087795,0.1,8.50068569087795,241.2477703655831
kursi kerja dp 305,Stacking Series,2025-12-01,8.841333333333333,0.1,8.841333333333333,241.58841800803847
kursi kerja dp 305,Stacking Series,2026-01-01,9.306666666666667,0.1,9.306666666666667,242.05375134137182
kursi kerja dp 305,Stacking Series,2026-02-01,9.772,0.1,9.772,242.51908467470514
kursi kerja dp 305,Stacking Series,2026-03-01,10.112647642455384,0.1,10.112647642455384,242.85973231716054
kursi kerja dp 305,Stacking Series,2026-04-01,10.237333333333334,0.1,10.237333333333334,242.9844180080385
kursi kerja dp 305,Stacking Series,2026-05-01,10.112647642455384,0.1,10.112647642455384,242.85973231716054
kursi kerja dp 305,Stacking Series,2026-06-01,9.772,0.1,9.772,242.51908467470514
kursi kerja dp 305,Stacking Series,2026-07-01,9.306666666666667,0.1,9.306666666666667,242.05375134137182
kursi kerja dp 305,Stacking Series,2026-08-01,8.841333333333333,0.1,8.841333333333333,241.58841800803847
kursi kerja dp 305,Stacking Series,2026-09-01,8.50068569087795,0.1,8.50068569087795,241.2477703655831
kursi kerja dp 305,Stacking Series,2026-10-01,8.376,0.1,8.376,241.12308467470515
kursi kerja dp 305,Stacking Series,2026-11-01,8.50068569087795,0.1,8.50068569087795,241.2477703655831
kursi kerja dp 305,Stacking Series,2026-12-01,8.841333333333333,0.1,8.841333333333333,241.58841800803847
kursi kerja dp 308,Stacking Series,2025-01-01,163.66999999999996,0.1,163.66999999999996,396.4170846747051
kursi kerja dp 308,Stacking Series,2025-02-01,171.85349999999997,0.1,171.85349999999997,404.60058467470515
kursi kerja dp 308,Stacking Series,2025-03-01,177.84423778373986,0.1,177.84423778373986,410.591322458445
kursi kerja dp 308,Stacking Series,2025-04-01,180.03699999999998,0.1,180.03699999999998,412.7840846747051
kursi kerja dp 308,Stacking Series,2025-05-01,177.84423778373986,0.1,177.84423778373986,410.591322458445
kursi kerja dp 308,Stacking Series,2025-06-01,171.85349999999997,0.1,171.85349999999997,404.60058467470515
kursi kerja dp 308,Stacking Series,2025-07-01,163.66999999999996,0.1,163.66999999999996,396.4170846747051
kursi kerja dp 308,Stacking Series,2025-08-01,155.48649999999998,0.1,155.48649999999998,388.2335846747051
kursi kerja dp 308,Stacking Series,2025-09-01,149.49576221626006,0.1,149.49576221626006,382.2428468909652
kursi kerja dp 308,Stacking Series,2025-10-01,147.30299999999997,0.1,147.30299999999997,380.0500846747051
kursi kerja dp 308,Stacking Series,2025-11-01,149.49576221626006,0.1,149.49576221626006,382.2428468909652
kursi kerja dp 308,Stacking Series,2025-12-01,155.48649999999995,0.1,155.48649999999995,388.23358467470507
kursi kerja dp 308,Stacking Series,2026-01-01,163.66999999999996,0.1,163.66999999999996,396.4170846747051
kursi kerja dp 308,Stacking Series,2026-02-01,171.85349999999997,0.1,171.85349999999997,404.60058467470515
kursi kerja dp 308,Stacking Series,2026-03-01,177.84423778373986,0.1,177.84423778373986,410.591322458445
kursi kerja dp 308,Stacking Series,2026-04-01,180.03699999999998,0.1,180.03699999999998,412.7840846747051
kursi kerja dp 308,Stacking Series,2026-05-01,177.84423778373986,0.1,177.84423778373986,410.591322458445
kursi kerja dp 308,Stacking Series,2026-06-01,171.85349999999997,0.1,171.85349999999997,404.60058467470515
kursi kerja dp 308,Stacking Series,2026-07-01,163.66999999999996,0.1,163.66999999999996,396.4170846747051
kursi kerja dp 308,Stacking Series,2026-08-01,155.48649999999998,0.1,155.48649999999998,388.2335846747051
kursi kerja dp 308,Stacking Series,2026-09-01,149.49576221626006,0.1,149.49576221626006,382.2428468909652
kursi kerja dp 308,Stacking Series,2026-10-01,147.30299999999997,0.1,147.30299999999997,380.0500846747051
kursi kerja dp 308,Stacking Series,2026-11-01,149.49576221626006,0.1,149.49576221626006,382.2428468909652
kursi kerja dp 308,Stacking Series,2026-12-01,155.48649999999995,0.1,155.48649999999995,388.23358467470507
kursi kerja fs 503 har,Fashion Series,2025-01-01,10.0,0.1,10.0,28.106142078101037
kursi kerja fs 503 har,Fashion Series,2025-02-01,10.5,0.1,10.5,28.606142078101037
kursi kerja fs 503 har,Fashion Series,2025-03-01,10.866025403784437,0.1,10.866025403784437,28.972167481885474
kursi kerja fs 503 har,Fashion Series,2025-04-01,11.0,0.1,11.0,29.106142078101037
kursi kerja fs 503 har,Fashion Series,2025-05-01,10.866025403784437,0.1,10.866025403784437,28.972167481885474
kursi kerja fs 503 har,Fashion Series,2025-06-01,10.5,0.1,10.5,28.606142078101037
kursi kerja fs 503 har,Fashion Series,2025-07-01,10.0,0.1,10.0,28.106142078101037
kursi kerja fs 503 har,Fashion Series,2025-08-01,9.5,0.1,9.5,27.606142078101037
kursi kerja fs 503 har,Fashion Series,2025-09-01,9.133974596215563,0.1,9.133974596215563,27.2401166743166
kursi kerja fs 503 har,Fashion Series,2025-10-01,9.0,0.1,9.0,27.106142078101037
kursi kerja fs 503 har,Fashion Series,2025-11-01,9.133974596215563,0.1,9.133974596215563,27.2401166743166
kursi kerja fs 503 har,Fashion Series,2025-12-01,9.5,0.1,9.5,27.606142078101037
kursi kerja fs 503 har,Fashion Series,2026-01-01,10.0,0.1,10.0,28.106142078101037
kursi kerja fs 503 har,Fashion Series,2026-02-01,10.5,0.1,10.5,28.606142078101037
kursi kerja fs 503 har,Fashion Series,2026-03-01,10.866025403784437,0.1,10.866025403784437,28.972167481885474
kursi kerja fs 503 har,Fashion Series,2026-04-01,11.0,0.1,11.0,29.106142078101037
kursi kerja fs 503 har,Fashion Series,2026-05-01,10.866025403784437,0.1,10.866025403784437,28.972167481885474
kursi kerja fs 503 har,Fashion Series,2026-06-01,10.5,0.1,10.5,28.606142078101037
kursi kerja fs 503 har,Fashion Series,2026-07-01,10.0,0.1,10.0,28.106142078101037
kursi kerja fs 503 har,Fashion Series,2026-08-01,9.5,0.1,9.5,27.606142078101037
kursi kerja fs 503 har,Fashion Series,2026-09-01,9.133974596215563,0.1,9.133974596215563,27.2401166743166
kursi kerja fs 503 har,Fashion Series,2026-10-01,9.0,0.1,9.0,27.106142078101037
kursi kerja fs 503 har,Fashion Series,2026-11-01,9.133974596215563,0.1,9.133974596215563,27.2401166743166
kursi kerja fs 503 har,Fashion Series,2026-12-01,9.5,0.1,9.5,27.606142078101037
kursi kerja fs 811 har mesh,Fashion Series,2025-01-01,37.0,18.893857921898963,37.0,55.10614207810104
kursi kerja fs 811 har mesh,Fashion Series,2025-02-01,38.85,20.743857921898964,38.85,56.95614207810104
kursi kerja fs 811 har mesh,Fashion Series,2025-03-01,40.20429399400242,22.098151915901383,40.20429399400242,58.31043607210346
kursi kerja fs 811 har mesh,Fashion Series,2025-04-01,40.7,22.593857921898966,40.7,58.80614207810104
kursi kerja fs 811 har mesh,Fashion Series,2025-05-01,40.20429399400242,22.098151915901383,40.20429399400242,58.31043607210346
kursi kerja fs 811 har mesh,Fashion Series,2025-06-01,38.85,20.743857921898964,38.85,56.95614207810104
kursi kerja fs 811 har mesh,Fashion Series,2025-07-01,37.0,18.893857921898963,37.0,55.10614207810104
kursi kerja fs 811 har mesh,Fashion Series,2025-08-01,35.150000000000006,17.04385792189897,35.150000000000006,53.25614207810104
kursi kerja fs 811 har mesh,Fashion Series,2025-09-01,33.79570600599758,15.689563927896543,33.79570600599758,51.90184808409862
kursi kerja fs 811 har mesh,Fashion Series,2025-10-01,33.300000000000004,15.193857921898967,33.300000000000004,51.40614207810104
kursi kerja fs 811 har mesh,Fashion Series,2025-11-01,33.79570600599758,15.689563927896543,33.79570600599758,51.90184808409862
kursi kerja fs 811 har mesh,Fashion Series,2025-12-01,35.15,17.04385792189896,35.15,53.256142078101036
kursi kerja fs 811 har mesh,Fashion Series,2026-01-01,37.0,18.893857921898963,37.0,55.10614207810104
kursi kerja fs 811 har mesh,Fashion Series,2026-02-01,38.85,20.743857921898964,38.85,56.95614207810104
kursi kerja fs 811 har mesh,Fashion Series,2026-03-01,40.20429399400242,22.098151915901383,40.20429399400242,58.31043607210346
kursi kerja fs 811 har mesh,Fashion Series,2026-04-01,40.7,22.593857921898966,40.7,58.80614207810104
kursi kerja fs 811 har mesh,Fashion Series,2026-05-01,40.20429399400242,22.098151915901383,40.20429399400242,58.31043607210346
kursi kerja fs 811 har mesh,Fashion Series,2026-06-01,38.85,20.743857921898964,38.85,56.95614207810104
kursi kerja fs 811 har mesh,Fashion Series,2026-07-01,37.0,18.893857921898963,37.0,55.10614207810104
kursi kerja fs 811 har mesh,Fashion Series,2026-08-01,35.150000000000006,17.04385792189897,35.150000000000006,53.25614207810104
kursi kerja fs 811 har mesh,Fashion Series,2026-09-01,33.79570600599758,15.689563927896543,33.79570600599758,51.90184808409862
kursi kerja fs 811 har mesh,Fashion Series,2026-10-01,33.300000000000004,15.193857921898967,33.300000000000004,51.40614207810104
kursi kerja fs 811 har mesh,Fashion Series,2026-11-01,33.79570600599758,15.689563927896543,33.79570600599758,51.90184808409862
kursi kerja fs 811 har mesh,Fashion Series,2026-12-01,35.15,17.04385792189896,35.15,53.256142078101036
kursi kerja fs 904 har,Fashion Series,2025-01-01,5.666666666666667,0.1,5.666666666666667,23.772808744767705
kursi kerja fs 904 har,Fashion Series,2025-02-01,5.95,0.1,5.95,24.056142078101036
kursi kerja fs 904 har,Fashion Series,2025-03-01,6.157414395477849,0.1,6.157414395477849,24.263556473578888
kursi kerja fs 904 har,Fashion Series,2025-04-01,6.233333333333334,0.1,6.233333333333334,24.33947541143437
kursi kerja fs 904 har,Fashion Series,2025-05-01,6.157414395477849,0.1,6.157414395477849,24.263556473578888
kursi kerja fs 904 har,Fashion Series,2025-06-01,5.95,0.1,5.95,24.056142078101036
kursi kerja fs 904 har,Fashion Series,2025-07-01,5.666666666666667,0.1,5.666666666666667,23.772808744767705
kursi kerja fs 904 har,Fashion Series,2025-08-01,5.383333333333334,0.1,5.383333333333334,23.48947541143437
kursi kerja fs 904 har,Fashion Series,2025-09-01,5.175918937855485,0.1,5.175918937855485,23.282061015956522
kursi kerja fs 904 har,Fashion Series,2025-10-01,5.1000000000000005,0.1,5.1000000000000005,23.20614207810104
kursi kerja fs 904 har,Fashion Series,2025-11-01,5.175918937855485,0.1,5.175918937855485,23.282061015956522
kursi kerja fs 904 har,Fashion Series,2025-12-01,5.383333333333334,0.1,5.383333333333334,23.48947541143437
kursi kerja fs 904 har,Fashion Series,2026-01-01,5.666666666666667,0.1,5.666666666666667,23.772808744767705
kursi kerja fs 904 har,Fashion Series,2026-02-01,5.95,0.1,5.95,24.056142078101036
kursi kerja fs 904 har,Fashion Series,2026-03-01,6.157414395477849,0.1,6.157414395477849,24.263556473578888
kursi kerja fs 904 har,Fashion Series,2026-04-01,6.233333333333334,0.1,6.233333333333334,24.33947541143437
kursi kerja fs 904 har,Fashion Series,2026-05-01,6.157414395477849,0.1,6.157414395477849,24.263556473578888
kursi kerja fs 904 har,Fashion Series,2026-06-01,5.95,0.1,5.95,24.056142078101036
kursi kerja fs 904 har,Fashion Series,2026-07-01,5.666666666666667,0.1,5.666666666666667,23.772808744767705
kursi kerja fs 904 har,Fashion Series,2026-08-01,5.383333333333334,0.1,5.383333333333334,23.48947541143437
kursi kerja fs 904 har,Fashion Series,2026-09-01,5.175918937855485,0.1,5.175918937855485,23.282061015956522
kursi kerja fs 904 har,Fashion Series,2026-10-01,5.1000000000000005,0.1,5.1000000000000005,23.20614207810104
kursi kerja fs 904 har,Fashion Series,2026-11-01,5.175918937855485,0.1,5.175918937855485,23.282061015956522
kursi kerja fs 904 har,Fashion Series,2026-12-01,5.383333333333334,0.1,5.383333333333334,23.48947541143437
kursi kerja fs 906 mhar synch,Fashion Series,2025-01-01,2.0,0.1,2.0,20.106142078101037
kursi kerja fs 906 mhar synch,Fashion Series,2025-02-01,2.1,0.1,2.1,20.20614207810104
kursi kerja fs 906 mhar synch,Fashion Series,2025-03-01,2.1732050807568877,0.1,2.1732050807568877,20.279347158857924
kursi kerja fs 906 mhar synch,Fashion Series,2025-04-01,2.2,0.1,2.2,20.306142078101036
kursi kerja fs 906 mhar synch,Fashion Series,2025-05-01,2.1732050807568877,0.1,2.1732050807568877,20.279347158857924
kursi kerja fs 906 mhar synch,Fashion Series,2025-06-01,2.1,0.1,2.1,20.20614207810104
kursi kerja fs 906 mhar synch,Fashion Series,2025-07-01,2.0,0.1,2.0,20.106142078101037
kursi kerja fs 906 mhar synch,Fashion Series,2025-08-01,1.9000000000000001,0.1,1.9000000000000001,20.006142078101036
kursi kerja fs 906 mhar synch,Fashion Series,2025-09-01,1.8267949192431123,0.1,1.8267949192431123,19.93293699734415
kursi kerja fs 906 mhar synch,Fashion Series,2025-10-01,1.8,0.1,1.8,19.906142078101038
kursi kerja fs 906 mhar synch,Fashion Series,2025-11-01,1.8267949192431123,0.1,1.8267949192431123,19.93293699734415
kursi kerja fs 906 mhar synch,Fashion Series,2025-12-01,1.9,0.1,1.9,20.006142078101036
kursi kerja fs 906 mhar synch,Fashion Series,2026-01-01,2.0,0.1,2.0,20.106142078101037
kursi kerja fs 906 mhar synch,Fashion Series,2026-02-01,2.1,0.1,2.1,20.20614207810104
kursi kerja fs 906 mhar synch,Fashion Series,2026-03-01,2.1732050807568877,0.1,2.1732050807568877,20.279347158857924
kursi kerja fs 906 mhar synch,Fashion Series,2026-04-01,2.2,0.1,2.2,20.306142078101036
kursi kerja fs 906 mhar synch,Fashion Series,2026-05-01,2.1732050807568877,0.1,2.1732050807568877,20.279347158857924
kursi kerja fs 906 mhar synch,Fashion Series,2026-06-01,2.1,0.1,2.1,20.20614207810104
kursi kerja fs 906 mhar synch,Fashion Series,2026-07-01,2.0,0.1,2.0,20.106142078101037
kursi kerja fs 906 mhar synch,Fashion Series,2026-08-01,1.9000000000000001,0.1,1.9000000000000001,20.006142078101036
kursi kerja fs 906 mhar synch,Fashion Series,2026-09-01,1.8267949192431123,0.1,1.8267949192431123,19.93293699734415
kursi kerja fs 906 mhar synch,Fashion Series,2026-10-01,1.8,0.1,1.8,19.906142078101038
kursi kerja fs 906 mhar synch,Fashion Series,2026-11-01,1.8267949192431123,0.1,1.8267949192431123,19.93293699734415
kursi kerja fs 906 mhar synch,Fashion Series,2026-12-01,1.9,0.1,1.9,20.006142078101036
kursi kerja ll 502 h,Kursi Kerja,2025-01-01,3.0,0.1,3.0,6.3941125496954285
kursi kerja ll 502 h,Kursi Kerja,2025-02-01,3.1500000000000004,0.1,3.1500000000000004,6.544112549695429
kursi kerja ll 502 h,Kursi Kerja,2025-03-01,3.2598076211353315,0.1,3.2598076211353315,6.65392017083076
kursi kerja ll 502 h,Kursi Kerja,2025-04-01,3.3000000000000003,0.1,3.3000000000000003,6.694112549695428
kursi kerja ll 502 h,Kursi Kerja,2025-05-01,3.2598076211353315,0.1,3.2598076211353315,6.65392017083076
kursi kerja ll 502 h,Kursi Kerja,2025-06-01,3.1500000000000004,0.1,3.1500000000000004,6.544112549695429
kursi kerja ll 502 h,Kursi Kerja,2025-07-01,3.0,0.1,3.0,6.3941125496954285
kursi kerja ll 502 h,Kursi Kerja,2025-08-01,2.85,0.1,2.85,6.244112549695428
kursi kerja ll 502 h,Kursi Kerja,2025-09-01,2.7401923788646685,0.1,2.7401923788646685,6.134304928560097
kursi kerja ll 502 h,Kursi Kerja,2025-10-01,2.7,0.1,2.7,6.094112549695428
kursi kerja ll 502 h,Kursi Kerja,2025-11-01,2.7401923788646685,0.1,2.7401923788646685,6.134304928560097
kursi kerja ll 502 h,Kursi Kerja,2025-12-01,2.8499999999999996,0.1,2.8499999999999996,6.244112549695428
kursi kerja ll 502 h,Kursi Kerja,2026-01-01,3.0,0.1,3.0,6.3941125496954285
kursi kerja ll 502 h,Kursi Kerja,2026-02-01,3.1500000000000004,0.1,3.1500000000000004,6.544112549695429
kursi kerja ll 502 h,Kursi Kerja,2026-03-01,3.2598076211353315,0.1,3.2598076211353315,6.65392017083076
kursi kerja ll 502 h,Kursi Kerja,2026-04-01,3.3000000000000003,0.1,3.3000000000000003,6.694112549695428
