product,category,date,mean,p10,p50,p90
kursi kerja dp 308,Stacking Series,2026-04-01,162.19039200935862,0.1,162.19039200935862,394.93747668406377
kursi kerja dp 308,Stacking Series,2026-05-01,153.4623064886368,0.1,153.4623064886368,386.20939116334193
kursi kerja dp 308,Stacking Series,2026-06-01,173.03361824490148,0.1,173.03361824490148,405.7807029196066
kursi kerja dp 308,Stacking Series,2026-07-01,148.8083699559443,0.1,148.8083699559443,381.5554546306495
kursi kerja dp 308,Stacking Series,2026-08-01,137.04095468723912,0.1,137.04095468723912,369.78803936194424
kursi kerja dp 308,Stacking Series,2026-09-01,179.5324318011621,0.1,179.5324318011621,412.27951647586724
kursi kerja dp 308,Stacking Series,2026-10-01,151.97598332543998,0.1,151.97598332543998,384.72306800014513
kursi kerja dp 308,Stacking Series,2026-11-01,157.64025719273945,0.1,157.64025719273945,390.3873418674446
kursi kerja dp 308,Stacking Series,2026-12-01,136.8423677753382,0.1,136.8423677753382,369.5894524500434
kursi kerja fs 503 har,Fashion Series,2025-01-01,10.496714153011233,0.1,10.496714153011233,28.60285623111227
kursi kerja fs 503 har,Fashion Series,2025-02-01,10.108279091299535,0.1,10.108279091299535,28.214421169400573
kursi kerja fs 503 har,Fashion Series,2025-03-01,11.10874697637967,0.1,11.10874697637967,29.214889054480707
kursi kerja fs 503 har,Fashion Series,2025-04-01,12.099181349228427,0.1,12.099181349228427,30.205323427329464
kursi kerja fs 503 har,Fashion Series,2025-05-01,10.18872018862427,0.1,10.18872018862427,28.294862266725307
kursi kerja fs 503 har,Fashion Series,2025-06-01,10.01000961912709,0.1,10.01000961912709,28.116151697228126
kursi kerja fs 503 har,Fashion Series,2025-07-01,11.579212815507391,0.1,11.579212815507391,29.685354893608427
kursi kerja fs 503 har,Fashion Series,2025-08-01,10.498248860924088,0.1,10.498248860924088,28.604390939025123
kursi kerja fs 503 har,Fashion Series,2025-09-01,9.117841749405116,0.1,9.117841749405116,27.223983827506153
kursi kerja fs 503 har,Fashion Series,2025-10-01,10.015432041406667,0.1,10.015432041406667,28.121574119507706
kursi kerja fs 503 har,Fashion Series,2025-11-01,9.123636180022256,0.1,9.123636180022256,27.229778258123293
kursi kerja fs 503 har,Fashion Series,2025-12-01,9.295913490269,0.1,9.295913490269,27.402055568370038
kursi kerja fs 503 har,Fashion Series,2026-01-01,10.241962271566035,0.1,10.241962271566035,28.34810434966707
kursi kerja fs 503 har,Fashion Series,2026-02-01,8.288887749225756,0.1,8.288887749225756,26.395029827326795
kursi kerja fs 503 har,Fashion Series,2026-03-01,8.633403736259334,0.1,8.633403736259334,26.73954581436037
kursi kerja fs 503 har,Fashion Series,2026-04-01,9.90959809429698,0.1,9.90959809429698,28.01574017239802
kursi kerja fs 503 har,Fashion Series,2026-05-01,9.376324707560142,0.1,9.376324707560142,27.48246678566118
kursi kerja fs 503 har,Fashion Series,2026-06-01,10.572103515910156,0.1,10.572103515910156,28.678245594011194
kursi kerja fs 503 har,Fashion Series,2026-07-01,9.091975924478788,0.1,9.091975924478788,27.198118002579825
kursi kerja fs 503 har,Fashion Series,2026-08-01,8.37300389119809,0.1,8.37300389119809,26.479145969299125
kursi kerja fs 503 har,Fashion Series,2026-09-01,10.969171613683763,0.1,10.969171613683763,29.0753136917848
kursi kerja fs 503 har,Fashion Series,2026-10-01,9.28551251453779,0.1,9.28551251453779,27.39165459263883
kursi kerja fs 503 har,Fashion Series,2026-11-01,9.631591445759119,0.1,9.631591445759119,27.737733523860157
kursi kerja fs 503 har,Fashion Series,2026-12-01,8.36087051844188,0.1,8.36087051844188,26.467012596542915
kursi kerja fs 811 har mesh,Fashion Series,2025-01-01,38.83784236614156,20.73170028804052,38.83784236614156,56.943984444242595
kursi kerja fs 811 har mesh,Fashion Series,2025-02-01,37.40063263780827,19.294490559707235,37.40063263780827,55.50677471590931
kursi kerja fs 811 har mesh,Fashion Series,2025-03-01,41.102363812604786,22.99622173450375,41.102363812604786,59.20850589070582
kursi kerja fs 811 har mesh,Fashion Series,2025-04-01,44.76697099214518,26.660828914044146,44.76697099214518,62.87311307024622
kursi kerja fs 811 har mesh,Fashion Series,2025-05-01,37.6982646979098,19.592122619808762,37.6982646979098,55.804406776010836
kursi kerja fs 811 har mesh,Fashion Series,2025-06-01,37.03703559077023,18.930893512669194,37.03703559077023,55.14317766887127
kursi kerja fs 811 har mesh,Fashion Series,2025-07-01,42.84308741737735,24.73694533927631,42.84308741737735,60.949229495478384
kursi kerja fs 811 har mesh,Fashion Series,2025-08-01,38.84352078541912,20.737378707318086,38.84352078541912,56.94966286352016
kursi kerja fs 811 har mesh,Fashion Series,2025-09-01,33.736014472798935,15.629872394697898,33.736014472798935,51.84215655089997
kursi kerja fs 811 har mesh,Fashion Series,2025-10-01,37.05709855320466,18.950956475103624,37.05709855320466,55.1632406313057
kursi kerja fs 811 har mesh,Fashion Series,2025-11-01,33.75745386608235,15.651311787981314,33.75745386608235,51.86359594418339
kursi kerja fs 811 har mesh,Fashion Series,2025-12-01,34.3948799139953,16.28873783589426,34.3948799139953,52.501021992096334
kursi kerja fs 811 har mesh,Fashion Series,2026-01-01,37.89526040479433,19.78911832669329,37.89526040479433,56.001402482895365
kursi kerja fs 811 har mesh,Fashion Series,2026-02-01,30.6688846721353,12.562742594034262,30.6688846721353,48.775026750236336
kursi kerja fs 811 har mesh,Fashion Series,2026-03-01,31.943593824159528,13.837451746058491,31.943593824159528,50.049735902260565
kursi kerja fs 811 har mesh,Fashion Series,2026-04-01,36.66551294889882,18.559370870797785,36.66551294889882,54.77165502699986
kursi kerja fs 811 har mesh,Fashion Series,2026-05-01,34.692401417972526,16.58625933987149,34.692401417972526,52.79854349607356
kursi kerja fs 811 har mesh,Fashion Series,2026-06-01,39.11678300886757,21.010640930766534,39.11678300886757,57.22292508696861
kursi kerja fs 811 har mesh,Fashion Series,2026-07-01,33.64031092057152,15.534168842470486,33.64031092057152,51.74645299867256
kursi kerja fs 811 har mesh,Fashion Series,2026-08-01,30.98011439743294,12.873972319331902,30.98011439743294,49.08625647553397
kursi kerja fs 811 har mesh,Fashion Series,2026-09-01,40.58593497062992,22.479792892528884,40.58593497062992,58.69207704873096
kursi kerja fs 811 har mesh,Fashion Series,2026-10-01,34.35639630378983,16.250254225688792,34.35639630378983,52.462538381890866
kursi kerja fs 811 har mesh,Fashion Series,2026-11-01,35.63688834930874,17.530746271207704,35.63688834930874,53.74303042740978
kursi kerja fs 811 har mesh,Fashion Series,2026-12-01,30.935220918234954,12.829078840133917,30.935220918234954,49.04136299633599
kursi kerja fs 904 har,Fashion Series,2025-01-01,5.948138020039699,0.1,5.948138020039699,24.054280098140737
kursi kerja fs 904 har,Fashion Series,2025-02-01,5.728024818403069,0.1,5.728024818403069,23.834166896504108
kursi kerja fs 904 har,Fashion Series,2025-03-01,6.294956619948481,0.1,6.294956619948481,24.401098698049516
kursi kerja fs 904 har,Fashion Series,2025-04-01,6.856202764562775,0.1,6.856202764562775,24.96234484266381
kursi kerja fs 904 har,Fashion Series,2025-05-01,5.773608106887087,0.1,5.773608106887087,23.879750184988126
kursi kerja fs 904 har,Fashion Series,2025-06-01,5.672338784172017,0.1,5.672338784172017,23.778480862273053
kursi kerja fs 904 har,Fashion Series,2025-07-01,6.561553928787522,0.1,6.561553928787522,24.66769600688856
kursi kerja fs 904 har,Fashion Series,2025-08-01,5.949007687856983,0.1,5.949007687856983,24.05514976595802
kursi kerja fs 904 har,Fashion Series,2025-09-01,5.1667769913295665,0.1,5.1667769913295665,23.272919069430603
kursi kerja fs 904 har,Fashion Series,2025-10-01,5.675411490130444,0.1,5.675411490130444,23.78155356823148
kursi kerja fs 904 har,Fashion Series,2025-11-01,5.170060502012612,0.1,5.170060502012612,23.276202580113647
kursi kerja fs 904 har,Fashion Series,2025-12-01,5.267684311152433,0.1,5.267684311152433,23.37382638925347
kursi kerja fs 904 har,Fashion Series,2026-01-01,5.803778620554087,0.1,5.803778620554087,23.909920698655124
kursi kerja fs 904 har,Fashion Series,2026-02-01,4.697036391227929,0.1,4.697036391227929,22.803178469328966
kursi kerja fs 904 har,Fashion Series,2026-03-01,4.892262117213622,0.1,4.892262117213622,22.99840419531466
kursi kerja fs 904 har,Fashion Series,2026-04-01,5.615438920101623,0.1,5.615438920101623,23.72158099820266
kursi kerja fs 904 har,Fashion Series,2026-05-01,5.313250667617414,0.1,5.313250667617414,23.41939274571845
kursi kerja fs 904 har,Fashion Series,2026-06-01,5.990858659015755,0.1,5.990858659015755,24.097000737116794
kursi kerja fs 904 har,Fashion Series,2026-07-01,5.1521196905379805,0.1,5.1521196905379805,23.258261768639017
kursi kerja fs 904 har,Fashion Series,2026-08-01,4.744702205012252,0.1,4.744702205012252,22.85084428311329
kursi kerja fs 904 har,Fashion Series,2026-09-01,6.215863914420799,0.1,6.215863914420799,24.322005992521838
kursi kerja fs 904 har,Fashion Series,2026-10-01,5.261790424904748,0.1,5.261790424904748,23.367932503005786
kursi kerja fs 904 har,Fashion Series,2026-11-01,5.457901819263501,0.1,5.457901819263501,23.564043897364538
kursi kerja fs 904 har,Fashion Series,2026-12-01,4.737826627117065,0.1,4.737826627117065,22.843968705218103
kursi kerja fs 906 mhar synch,Fashion Series,2025-01-01,2.0993428306022466,0.1,2.0993428306022466,20.205484908703284
kursi kerja fs 906 mhar synch,Fashion Series,2025-02-01,2.021655818259907,0.1,2.021655818259907,20.127797896360946
kursi kerja fs 906 mhar synch,Fashion Series,2025-03-01,2.221749395275934,0.1,2.221749395275934,20.327891473376972
kursi kerja fs 906 mhar synch,Fashion Series,2025-04-01,2.4198362698456855,0.1,2.4198362698456855,20.525978347946722
kursi kerja fs 906 mhar synch,Fashion Series,2025-05-01,2.037744037724854,0.1,2.037744037724854,20.14388611582589
kursi kerja fs 906 mhar synch,Fashion Series,2025-06-01,2.002001923825418,0.1,2.002001923825418,20.108144001926455
kursi kerja fs 906 mhar synch,Fashion Series,2025-07-01,2.3158425631014783,0.1,2.3158425631014783,20.421984641202513
kursi kerja fs 906 mhar synch,Fashion Series,2025-08-01,2.0996497721848173,0.1,2.0996497721848173,20.205791850285856
kursi kerja fs 906 mhar synch,Fashion Series,2025-09-01,1.8235683498810233,0.1,1.8235683498810233,19.92971042798206
kursi kerja fs 906 mhar synch,Fashion Series,2025-10-01,2.0030864082813333,0.1,2.0030864082813333,20.10922848638237
kursi kerja fs 906 mhar synch,Fashion Series,2025-11-01,1.8247272360044513,0.1,1.8247272360044513,19.93086931410549
kursi kerja fs 906 mhar synch,Fashion Series,2025-12-01,1.8591826980538,0.1,1.8591826980538,19.965324776154837
kursi kerja fs 906 mhar synch,Fashion Series,2026-01-01,2.048392454313207,0.1,2.048392454313207,20.154534532414242
kursi kerja fs 906 mhar synch,Fashion Series,2026-02-01,1.6577775498451512,0.1,1.6577775498451512,19.763919627946187
kursi kerja fs 906 mhar synch,Fashion Series,2026-03-01,1.7266807472518664,0.1,1.7266807472518664,19.832822825352903
kursi kerja fs 906 mhar synch,Fashion Series,2026-04-01,1.981919618859396,0.1,1.981919618859396,20.088061696960434
kursi kerja fs 906 mhar synch,Fashion Series,2026-05-01,1.8752649415120284,0.1,1.8752649415120284,19.981407019613066
kursi kerja fs 906 mhar synch,Fashion Series,2026-06-01,2.1144207031820312,0.1,2.1144207031820312,20.220562781283068
kursi kerja fs 906 mhar synch,Fashion Series,2026-07-01,1.8183951848957578,0.1,1.8183951848957578,19.924537262996793
kursi kerja fs 906 mhar synch,Fashion Series,2026-08-01,1.6746007782396182,0.1,1.6746007782396182,19.780742856340655
kursi kerja fs 906 mhar synch,Fashion Series,2026-09-01,2.1938343227367527,0.1,2.1938343227367527,20.29997640083779
kursi kerja fs 906 mhar synch,Fashion Series,2026-10-01,1.8571025029075583,0.1,1.8571025029075583,19.963244581008595
kursi kerja fs 906 mhar synch,Fashion Series,2026-11-01,1.9263182891518238,0.1,1.9263182891518238,20.03246036725286
kursi kerja fs 906 mhar synch,Fashion Series,2026-12-01,1.672174103688376,0.1,1.672174103688376,19.778316181789414
kursi kerja ll 502 h,Kursi Kerja,2025-01-01,3.14901424590337,0.1,3.14901424590337,6.543126795598798
kursi kerja ll 502 h,Kursi Kerja,2025-02-01,3.032483727389861,0.1,3.032483727389861,6.426596277085289
kursi kerja ll 502 h,Kursi Kerja,2025-03-01,3.3326240929139015,0.1,3.3326240929139015,6.72673664260933
kursi kerja ll 502 h,Kursi Kerja,2025-04-01,3.6297544047685277,0.23564185507309965,3.6297544047685277,7.023866954463956
kursi kerja ll 502 h,Kursi Kerja,2025-05-01,3.056616056587281,0.1,3.056616056587281,6.450728606282709
kursi kerja ll 502 h,Kursi Kerja,2025-06-01,3.0030028857381272,0.1,3.0030028857381272,6.397115435433555
kursi kerja ll 502 h,Kursi Kerja,2025-07-01,3.4737638446522174,0.1,3.4737638446522174,6.867876394347645
kursi kerja ll 502 h,Kursi Kerja,2025-08-01,3.1494746582772257,0.1,3.1494746582772257,6.543587207972654
kursi kerja ll 502 h,Kursi Kerja,2025-09-01,2.735352524821535,0.1,2.735352524821535,6.129465074516963
kursi kerja ll 502 h,Kursi Kerja,2025-10-01,3.0046296124219993,0.1,3.0046296124219993,6.398742162117427
kursi kerja ll 502 h,Kursi Kerja,2025-11-01,2.737090854006677,0.1,2.737090854006677,6.131203403702106
kursi kerja ll 502 h,Kursi Kerja,2025-12-01,2.7887740470807,0.1,2.7887740470807,6.182886596776128
kursi kerja ll 502 h,Kursi Kerja,2026-01-01,3.07258868146981,0.1,3.07258868146981,6.4667012311652385
kursi kerja ll 502 h,Kursi Kerja,2026-02-01,2.486666324767727,0.1,2.486666324767727,5.8807788744631555
kursi kerja ll 502 h,Kursi Kerja,2026-03-01,2.5900211208777995,0.1,2.5900211208777995,5.984133670573227
kursi kerja ll 502 h,Kursi Kerja,2026-04-01,2.972879428289094,0.1,2.972879428289094,6.366991977984522
kursi kerja ll 502 h,Kursi Kerja,2026-05-01,2.812897412268043,0.1,2.812897412268043,6.207009961963471
kursi kerja ll 502 h,Kursi Kerja,2026-06-01,3.1716310547730466,0.1,3.1716310547730466,6.565743604468475
kursi kerja ll 502 h,Kursi Kerja,2026-07-01,2.7275927773436366,0.1,2.7275927773436366,6.121705327039065
kursi kerja ll 502 h,Kursi Kerja,2026-08-01,2.5119011673594276,0.1,2.5119011673594276,5.906013717054856
kursi kerja ll 502 h,Kursi Kerja,2026-09-01,3.2907514841051286,0.1,3.2907514841051286,6.684864033800556
kursi kerja ll 502 h,Kursi Kerja,2026-10-01,2.785653754361337,0.1,2.785653754361337,6.1797663040567645
kursi kerja ll 502 h,Kursi Kerja,2026-11-01,2.889477433727736,0.1,2.889477433727736,6.283589983423164
kursi kerja ll 502 h,Kursi Kerja,2026-12-01,2.508261155532564,0.1,2.508261155532564,5.902373705227992
kursi kerja ll 508 pc,Function Series,2025-01-01,101.81812728420896,13.106278857969968,101.81812728420896,190.52997571044796
kursi kerja ll 508 pc,Function Series,2025-02-01,98.05030718560549,9.338458759366503,98.05030718560549,186.7621556118445
kursi kerja ll 508 pc,Function Series,2025-03-01,107.75484567088282,19.04299724464383,107.75484567088282,196.4666940971218
kursi kerja ll 508 pc,Function Series,2025-04-01,117.36205908751573,28.650210661276745,117.36205908751573,206.0739075137547
kursi kerja ll 508 pc,Function Series,2025-05-01,98.83058582965542,10.118737403416432,98.83058582965542,187.54243425589442
kursi kerja ll 508 pc,Function Series,2025-06-01,97.09709330553277,8.38524487929378,97.09709330553277,185.80894173177177
kursi kerja ll 508 pc,Function Series,2025-07-01,112.3183643104217,23.606515884182713,112.3183643104217,201.0302127366607
kursi kerja ll 508 pc,Function Series,2025-08-01,101.83301395096365,13.12116552472466,101.83301395096365,190.54486237720263
kursi kerja ll 508 pc,Function Series,2025-09-01,88.44306496922964,0.1,88.44306496922964,177.1549133954686
kursi kerja ll 508 pc,Function Series,2025-10-01,97.14969080164467,8.43784237540568,97.14969080164467,185.86153922788367
kursi kerja ll 508 pc,Function Series,2025-11-01,88.4992709462159,0.1,88.4992709462159,177.2111193724549
kursi kerja ll 508 pc,Function Series,2025-12-01,90.1703608556093,1.458512429370316,90.1703608556093,178.8822092818483
kursi kerja ll 508 pc,Function Series,2026-01-01,99.34703403419053,10.635185607951541,99.34703403419053,188.05888246042952
kursi kerja ll 508 pc,Function Series,2026-02-01,80.40221116748984,0.1,80.40221116748984,169.11405959372883
kursi kerja ll 508 pc,Function Series,2026-03-01,83.74401624171553,0.1,83.74401624171553,172.45586466795453
kursi kerja ll 508 pc,Function Series,2026-04-01,96.1231015146807,7.411253088441711,96.1231015146807,184.83494994091967
kursi kerja ll 508 pc,Function Series,2026-05-01,90.95034966333338,2.238501237094397,90.95034966333338,179.66219808957237
kursi kerja ll 508 pc,Function Series,2026-06-01,102.54940410432852,13.83755567808953,102.54940410432852,191.2612525305675
kursi kerja ll 508 pc,Function Series,2026-07-01,88.19216646744425,0.1,88.19216646744425,176.90401489368324
kursi kerja ll 508 pc,Function Series,2026-08-01,81.21813774462147,0.1,81.21813774462147,169.92998617086045
kursi kerja ll 508 pc,Function Series,2026-09-01,106.4009646527325,17.68911622649351,106.4009646527325,195.1128130789715
kursi kerja ll 508 pc,Function Series,2026-10-01,90.06947139101658,1.3576229647775904,90.06947139101658,178.78131981725556
kursi kerja ll 508 pc,Function Series,2026-11-01,93.42643702386346,4.71458859762447,93.42643702386346,182.13828545010244
kursi kerja ll 508 pc,Function Series,2026-12-01,81.10044402888623,0.1,81.10044402888623,169.8122924551252
kursi kerja mg 903 har,Director Series,2025-01-01,2.4212420646279242,0.8532420646279242,2.4212420646279242,3.9892420646279243
kursi kerja mg 903 har,Director Series,2025-02-01,2.331643043726426,0.7636430437264261,2.331643043726426,3.8996430437264262
kursi kerja mg 903 har,Director Series,2025-03-01,2.562417635884911,0.9944176358849108,2.562417635884911,4.1304176358849105
