product,category,date,mean,p10,p50,p90
kursi kerja dp 303a,Stacking Series,2025-06-01,6.5,6.5,8.570056892776499,8.570056892776499
kursi kerja dp 303a,Stacking Series,2025-07-01,7.255393938338612,6.5,6.5,9.755393938338612
kursi kerja dp 303a,Stacking Series,2025-08-01,8.784176311834369,6.5,8.784176311834369,11.284176311834369
kursi kerja dp 303a,Stacking Series,2025-09-01,8.595930071211358,6.5,6.5,11.095930071211358
kursi kerja dp 303a,Stacking Series,2025-10-01,8.246225026477717,6.5,8.246225026477717,10.746225026477717
kursi kerja dp 303a,Stacking Series,2025-11-01,8.497612792399204,6.5,10.997612792399204,10.997612792399204
kursi kerja dp 303a,Stacking Series,2025-12-01,8.025992246027498,6.5,8.025992246027498,10.525992246027498
kursi kerja dp 303a,Stacking Series,2026-01-01,7.574048552746378,6.5,10.074048552746378,10.074048552746378
kursi kerja dp 303a,Stacking Series,2026-02-01,8.005544392994832,6.5,10.505544392994832,10.505544392994832
kursi kerja dp 303a,Stacking Series,2026-03-01,7.699142684841574,6.5,10.199142684841574,10.199142684841574
kursi kerja dp 303a,Stacking Series,2026-04-01,7.680522636203366,6.5,10.180522636203367,10.180522636203367
kursi kerja dp 303a,Stacking Series,2026-05-01,7.925430545302124,6.5,6.5,10.425430545302124
kursi kerja dp 303a,Stacking Series,2026-06-01,6.999924930568188,6.5,6.5,9.499924930568188
kursi kerja dp 303a,Stacking Series,2026-07-01,7.009445371307996,6.5,6.5,9.509445371307997
kursi kerja dp 303a,Stacking Series,2026-08-01,7.490936341734781,6.5,6.5,9.99093634173478
kursi kerja dp 303a,Stacking Series,2026-09-01,7.21274951402786,6.5,6.5,9.712749514027859
kursi kerja dp 303a,Stacking Series,2026-10-01,7.633080936178605,6.5,10.133080936178605,10.133080936178605
kursi kerja dp 303a,Stacking Series,2026-11-01,7.102761411396089,6.5,6.5,9.602761411396088
kursi kerja dp 303a,Stacking Series,2026-12-01,6.751202721683335,6.5,6.751202721683335,9.251202721683335
kursi kerja dp 303a,Stacking Series,2027-01-01,7.8236920521657645,6.5,10.323692052165764,10.323692052165764
kursi kerja dp 303a,Stacking Series,2027-02-01,7.135451422989078,6.5,6.5,9.635451422989078
kursi kerja dp 303a,Stacking Series,2027-03-01,7.181114242960477,6.5,6.5,9.681114242960476
kursi kerja dp 303a,Stacking Series,2027-04-01,6.664995608968113,6.5,9.164995608968113,9.164995608968113
kursi kerja dp 304,Stacking Series,2025-05-01,101.74327111703025,0.0,134.74327111703025,269.86827111703025
kursi kerja dp 304,Stacking Series,2025-06-01,98.6796987105023,0.0,131.6796987105023,266.8046987105023
kursi kerja dp 304,Stacking Series,2025-07-01,102.56386867442961,0.0,135.5638686744296,270.6888686744296
kursi kerja dp 304,Stacking Series,2025-08-01,106.9035594608313,0.0,173.9035594608313,275.0285594608313
kursi kerja dp 304,Stacking Series,2025-09-01,98.2634654463436,0.0,131.26346544634362,266.3884654463436
kursi kerja dp 304,Stacking Series,2025-10-01,98.30398516533705,0.0,131.30398516533705,266.42898516533705
kursi kerja dp 304,Stacking Series,2025-11-01,107.35329798646926,0.0,140.35329798646927,275.4782979864693
kursi kerja dp 304,Stacking Series,2025-12-01,103.34882407377388,0.0,170.34882407377387,271.47382407377387
kursi kerja dp 304,Stacking Series,2026-01-01,97.23752202859981,0.0,130.2375220285998,265.3625220285998
kursi kerja dp 304,Stacking Series,2026-02-01,102.31318011462696,0.0,169.31318011462696,270.43818011462696
kursi kerja dp 304,Stacking Series,2026-03-01,97.33346561461092,0.0,147.33346561461093,265.45846561461093
kursi kerja dp 304,Stacking Series,2026-04-01,97.36606330838285,0.0,130.36606330838285,265.4910633083829
kursi kerja dp 304,Stacking Series,2026-05-01,100.93920381381294,0.0,133.93920381381292,269.0642038138129
kursi kerja dp 304,Stacking Series,2026-06-01,90.22722630576419,0.0,157.2272263057642,258.3522263057642
kursi kerja dp 304,Stacking Series,2026-07-01,91.21219253636373,0.0,124.21219253636373,259.3371925363637
kursi kerja dp 304,Stacking Series,2026-08-01,97.05587031956283,0.0,130.0558703195628,265.1808703195628
kursi kerja dp 304,Stacking Series,2026-09-01,94.84677996238253,0.0,161.84677996238253,262.9717799623825
kursi kerja dp 304,Stacking Series,2026-10-01,101.53617936094867,0.0,168.53617936094867,269.66117936094867
kursi kerja dp 304,Stacking Series,2026-11-01,95.47625721107629,0.0,162.4762572110763,263.6012572110763
kursi kerja dp 304,Stacking Series,2026-12-01,93.00267565860358,0.0,126.00267565860358,261.1276756586036
kursi kerja dp 304,Stacking Series,2027-01-01,107.46140634033503,0.0,174.46140634033503,275.58640634033503
kursi kerja dp 304,Stacking Series,2027-02-01,99.04409554550053,0.0,166.0440955455005,267.1690955455005
kursi kerja dp 304,Stacking Series,2027-03-01,100.58062569370344,0.0,133.58062569370344,268.70562569370344
kursi kerja dp 304,Stacking Series,2027-04-01,93.15595420266321,0.0,126.15595420266321,261.2809542026632
kursi kerja dp 305,Stacking Series,2025-05-01,9.426053308562098,7.932719975228764,9.426053308562098,10.919386641895432
kursi kerja dp 305,Stacking Series,2025-06-01,9.395351576330446,7.902018242997112,9.395351576330446,10.88868490966378
kursi kerja dp 305,Stacking Series,2025-07-01,9.5139558947289,8.020622561395566,9.5139558947289,11.007289228062234
kursi kerja dp 305,Stacking Series,2025-08-01,9.794725544263546,8.301392210930212,9.794725544263546,11.28805887759688
kursi kerja dp 305,Stacking Series,2025-09-01,9.725786572903472,8.232453239570138,9.725786572903472,11.219119906236806
kursi kerja dp 305,Stacking Series,2025-10-01,9.660620589482628,8.167287256149294,9.660620589482628,11.153953922815962
kursi kerja dp 305,Stacking Series,2025-11-01,9.949379743488473,8.456046410155139,9.949379743488473,11.442713076821807
kursi kerja dp 305,Stacking Series,2025-12-01,10.071287413954387,8.577954080621053,10.071287413954387,11.564620747287721
kursi kerja dp 305,Stacking Series,2026-01-01,9.939825480438522,8.446492147105188,9.939825480438522,11.433158813771856
kursi kerja dp 305,Stacking Series,2026-02-01,10.017359916001334,8.524026582668,10.017359916001334,11.510693249334668
kursi kerja dp 305,Stacking Series,2026-03-01,9.890314150461027,8.396980817127693,9.890314150461027,11.38364748379436
kursi kerja dp 305,Stacking Series,2026-04-01,9.77034083816411,8.277007504830776,9.77034083816411,11.263674171497444
kursi kerja dp 305,Stacking Series,2026-05-01,9.795771540186104,8.30243820685277,9.795771540186104,11.289104873519438
kursi kerja dp 305,Stacking Series,2026-06-01,9.397808506463083,7.9044751731297485,9.397808506463083,10.891141839796417
kursi kerja dp 305,Stacking Series,2026-07-01,9.070375798219779,7.5770424648864445,9.070375798219779,10.563709131553113
kursi kerja dp 305,Stacking Series,2026-08-01,8.981520491038093,7.488187157704759,8.981520491038093,10.474853824371428
kursi kerja dp 305,Stacking Series,2026-09-01,8.817175863927961,7.323842530594627,8.817175863927961,10.310509197261295
kursi kerja dp 305,Stacking Series,2026-10-01,8.898399217323485,7.405065883990151,8.898399217323485,10.391732550656819
kursi kerja dp 305,Stacking Series,2026-11-01,8.758546708665401,7.265213375332067,8.758546708665401,10.251880041998735
kursi kerja dp 305,Stacking Series,2026-12-01,8.539891481199474,7.04655814786614,8.539891481199474,10.033224814532808
kursi kerja dp 305,Stacking Series,2027-01-01,8.82989320252904,7.336559869195707,8.82989320252904,10.323226535862375
kursi kerja dp 305,Stacking Series,2027-02-01,8.815193596650092,7.321860263316758,8.815193596650092,10.308526929983426
kursi kerja dp 305,Stacking Series,2027-03-01,8.85300606743542,7.359672734102086,8.85300606743542,10.346339400768754
kursi kerja dp 305,Stacking Series,2027-04-01,8.62475634398801,7.131423010654675,8.62475634398801,10.118089677321343
kursi kerja dp 308,Stacking Series,2025-05-01,98.29820193082676,0.0,72.29820193082676,296.29820193082674
kursi kerja dp 308,Stacking Series,2025-06-01,95.23510478551896,0.0,69.23510478551896,293.23510478551896
kursi kerja dp 308,Stacking Series,2025-07-01,98.99220165613194,0.0,72.99220165613194,296.99220165613195
kursi kerja dp 308,Stacking Series,2025-08-01,103.1827409460742,0.0,77.1827409460742,301.1827409460742
kursi kerja dp 308,Stacking Series,2025-09-01,94.77764594967596,0.0,68.77764594967596,292.77764594967596
kursi kerja dp 308,Stacking Series,2025-10-01,94.7832406585168,0.0,68.7832406585168,292.7832406585168
kursi kerja dp 308,Stacking Series,2025-11-01,103.47994002636452,0.0,77.47994002636452,301.4799400263645
kursi kerja dp 308,Stacking Series,2025-12-01,99.58885160949832,0.0,73.58885160949832,297.5888516094983
kursi kerja dp 308,Stacking Series,2026-01-01,93.65913001136003,0.0,67.65913001136003,291.65913001136005
kursi kerja dp 308,Stacking Series,2026-02-01,98.5142666553384,0.0,72.5142666553384,296.5142666553384
kursi kerja dp 308,Stacking Series,2026-03-01,93.69146254909772,0.0,67.69146254909772,291.6914625490977
kursi kerja dp 308,Stacking Series,2026-04-01,93.68206836097119,0.0,67.68206836097119,291.6820683609712
kursi kerja dp 308,Stacking Series,2026-05-01,97.07885750740424,0.0,71.07885750740424,295.0788575074042
kursi kerja dp 308,Stacking Series,2026-06-01,86.74518782403217,0.0,60.74518782403217,284.7451878240322
kursi kerja dp 308,Stacking Series,2026-07-01,87.65043594348813,0.0,61.650435943488134,285.6504359434881
kursi kerja dp 308,Stacking Series,2026-08-01,93.22938850551533,0.0,67.22938850551533,291.2293885055153
kursi kerja dp 308,Stacking Series,2026-09-01,91.07167734209018,0.0,65.07167734209018,289.0716773420902
kursi kerja dp 308,Stacking Series,2026-10-01,97.44052223510566,0.0,71.44052223510566,295.4405222351057
kursi kerja dp 308,Stacking Series,2026-11-01,91.58141823450542,0.0,65.58141823450542,289.5814182345054
kursi kerja dp 308,Stacking Series,2026-12-01,89.14950651106595,0.0,63.14950651106595,287.14950651106597
kursi kerja dp 308,Stacking Series,2027-01-01,102.92797755132568,0.0,76.92797755132568,300.9279775513257
kursi kerja dp 308,Stacking Series,2027-02-01,94.79454390965556,0.0,68.79454390965556,292.79454390965554
kursi kerja dp 308,Stacking Series,2027-03-01,96.18012614752476,0.0,70.18012614752476,294.1801261475248
kursi kerja dp 308,Stacking Series,2027-04-01,89.00389861512144,0.0,63.00389861512144,287.00389861512144
kursi kerja fs 503 har,Fashion Series,2025-05-01,5.124178538252808,5.124178538252808,5.124178538252808,5.124178538252808
kursi kerja fs 503 har,Fashion Series,2025-06-01,5.045393924856715,5.045393924856715,5.045393924856715,5.045393924856715
kursi kerja fs 503 har,Fashion Series,2025-07-01,5.06327014074928,5.06327014074928,5.06327014074928,5.06327014074928
kursi kerja fs 503 har,Fashion Series,2025-08-01,5.306384996701001,5.306384996701001,5.306384996701001,5.306384996701001
kursi kerja fs 503 har,Fashion Series,2025-09-01,4.866782006183694,4.866782006183694,4.866782006183694,4.866782006183694
kursi kerja fs 503 har,Fashion Series,2025-10-01,4.827323494777845,4.827323494777845,4.827323494777845,4.827323494777845
kursi kerja fs 503 har,Fashion Series,2025-11-01,5.231059497147964,5.231059497147964,5.231059497147964,5.231059497147964
kursi kerja fs 503 har,Fashion Series,2025-12-01,5.029806989935805,5.029806989935805,5.029806989935805,5.029806989935805
kursi kerja fs 503 har,Fashion Series,2026-01-01,4.6983064669180585,4.6983064669180585,4.6983064669180585,4.6983064669180585
kursi kerja fs 503 har,Fashion Series,2026-02-01,4.923411539766915,4.923411539766915,4.923411539766915,4.923411539766915
kursi kerja fs 503 har,Fashion Series,2026-03-01,4.694431219930183,4.694431219930183,4.694431219930183,4.694431219930183
kursi kerja fs 503 har,Fashion Series,2026-04-01,4.707847669946394,4.707847669946394,4.707847669946394,4.707847669946394
kursi kerja fs 503 har,Fashion Series,2026-05-01,4.889578899643545,4.889578899643545,4.889578899643545,4.889578899643545
kursi kerja fs 503 har,Fashion Series,2026-06-01,4.38792874038034,4.38792874038034,4.38792874038034,4.38792874038034
kursi kerja fs 503 har,Fashion Series,2026-07-01,4.429302903132985,4.429302903132985,4.429302903132985,4.429302903132985
kursi kerja fs 503 har,Fashion Series,2026-08-01,4.723888574605119,4.723888574605119,4.723888574605119,4.723888574605119
kursi kerja fs 503 har,Fashion Series,2026-09-01,4.639644632393146,4.639644632393146,4.639644632393146,4.639644632393146
kursi kerja fs 503 har,Fashion Series,2026-10-01,4.973788564669126,4.973788564669126,4.973788564669126,4.973788564669126
kursi kerja fs 503 har,Fashion Series,2026-11-01,4.691474259339013,4.691474259339013,4.691474259339013,4.691474259339013
kursi kerja fs 503 har,Fashion Series,2026-12-01,4.583913009554442,4.583913009554442,4.583913009554442,4.583913009554442
kursi kerja fs 503 har,Fashion Series,2027-01-01,5.311645725332964,5.311645725332964,5.311645725332964,5.311645725332964
kursi kerja fs 503 har,Fashion Series,2027-02-01,4.920198428465541,4.920198428465541,4.920198428465541,4.920198428465541
kursi kerja fs 503 har,Fashion Series,2027-03-01,5.0099143149711,5.0099143149711,5.0099143149711,5.0099143149711
kursi kerja fs 503 har,Fashion Series,2027-04-01,4.6483141293330155,4.6483141293330155,4.6483141293330155,4.6483141293330155
kursi kerja fs 811 har mesh,Fashion Series,2025-05-01,30.39902192011276,21.199021920112756,30.39902192011276,39.59902192011276
kursi kerja fs 811 har mesh,Fashion Series,2025-06-01,30.300008833665682,21.100008833665683,30.300008833665682,39.50000883366568
kursi kerja fs 811 har mesh,Fashion Series,2025-07-01,30.682507760500698,21.482507760500695,30.682507760500698,39.8825077605007
kursi kerja fs 811 har mesh,Fashion Series,2025-08-01,31.587989880249932,22.387989880249933,31.587989880249932,40.78798988024993
kursi kerja fs 811 har mesh,Fashion Series,2025-09-01,31.365661697613692,22.165661697613693,31.365661697613692,40.56566169761369
kursi kerja fs 811 har mesh,Fashion Series,2025-10-01,31.155501401081473,21.95550140108147,31.155501401081473,40.355501401081476
kursi kerja fs 811 har mesh,Fashion Series,2025-11-01,32.08674967275032,22.88674967275032,32.08674967275032,41.286749672750325
kursi kerja fs 811 har mesh,Fashion Series,2025-12-01,32.47990191000289,23.279901910002884,32.47990191000289,41.67990191000289
kursi kerja fs 811 har mesh,Fashion Series,2026-01-01,32.05593717441422,22.855937174414215,32.05593717441422,41.25593717441422
kursi kerja fs 811 har mesh,Fashion Series,2026-02-01,32.305985729104286,23.105985729104283,32.305985729104286,41.50598572910429
kursi kerja fs 811 har mesh,Fashion Series,2026-03-01,31.896263135236797,22.696263135236798,31.896263135236797,41.096263135236796
kursi kerja fs 811 har mesh,Fashion Series,2026-04-01,31.50934920307924,22.309349203079236,31.50934920307924,40.70934920307924
kursi kerja fs 811 har mesh,Fashion Series,2026-05-01,31.591363217100163,22.391363217100164,31.591363217100163,40.79136321710016
kursi kerja fs 811 har mesh,Fashion Series,2026-06-01,30.30793243334342,21.10793243334342,30.30793243334342,39.50793243334342
kursi kerja fs 811 har mesh,Fashion Series,2026-07-01,29.251961949258764,20.05196194925876,29.251961949258764,38.45196194925877
kursi kerja fs 811 har mesh,Fashion Series,2026-08-01,28.965403583597833,19.76540358359783,28.965403583597833,38.165403583597836
kursi kerja fs 811 har mesh,Fashion Series,2026-09-01,28.43539216116766,19.23539216116766,28.43539216116766,37.63539216116766
kursi kerja fs 811 har mesh,Fashion Series,2026-10-01,28.697337475868224,19.49733747586822,28.697337475868224,37.89733747586823
kursi kerja fs 811 har mesh,Fashion Series,2026-11-01,28.246313135445902,19.0463131354459,28.246313135445902,37.446313135445905
kursi kerja fs 811 har mesh,Fashion Series,2026-12-01,27.54115002686829,18.34115002686829,27.54115002686829,36.74115002686829
kursi kerja fs 811 har mesh,Fashion Series,2027-01-01,28.47640557815614,19.276405578156137,28.47640557815614,37.67640557815614
kursi kerja fs 811 har mesh,Fashion Series,2027-02-01,28.42899934919653,19.228999349196528,28.42899934919653,37.62899934919653
kursi kerja fs 811 har mesh,Fashion Series,2027-03-01,28.550944567479213,19.35094456747921,28.550944567479213,37.750944567479216
kursi kerja fs 811 har mesh,Fashion Series,2027-04-01,27.814839209361313,18.614839209361314,27.814839209361313,37.01483920936131
kursi kerja fs 904 har,Fashion Series,2025-05-01,7.6418360751557,5.843071066724761,7.6418360751557,9.440601083586639
kursi kerja fs 904 har,Fashion Series,2025-06-01,7.616945742239325,5.818180733808386,7.616945742239325,9.415710750670264
kursi kerja fs 904 har,Fashion Series,2025-07-01,7.713099957512359,5.91433494908142,7.713099957512359,9.511864965943298
kursi kerja fs 904 har,Fashion Series,2025-08-01,7.94072392338509,6.141958914954151,7.94072392338509,9.739488931816028
kursi kerja fs 904 har,Fashion Series,2025-09-01,7.8848341144610306,6.0860691060300915,7.8848341144610306,9.68359912289197
kursi kerja fs 904 har,Fashion Series,2025-10-01,7.832003120759133,6.033238112328194,7.832003120759133,9.630768129190072
kursi kerja fs 904 har,Fashion Series,2025-11-01,8.066104292042443,6.267339283611504,8.066104292042443,9.864869300473382
kursi kerja fs 904 har,Fashion Series,2025-12-01,8.164936582027309,6.36617157359637,8.164936582027309,9.963701590458248
kursi kerja fs 904 har,Fashion Series,2026-01-01,8.058358514498375,6.259593506067436,8.058358514498375,9.857123522929314
