date,product_name,category,forecast,method
2025-10-01,rak buku bs 02,Rak Buku,7.5,SES
2025-11-01,rak buku bs 02,Rak Buku,7.5,SES
2025-12-01,rak buku bs 02,Rak Buku,7.5,SES
2026-01-01,rak buku bs 02,Rak Buku,7.5,SES
2026-02-01,rak buku bs 02,Rak Buku,7.5,SES
2026-03-01,rak buku bs 02,Rak Buku,7.5,SES
2026-04-01,rak buku bs 02,Rak Buku,7.5,SES
2026-05-01,rak buku bs 02,Rak Buku,7.5,SES
2026-06-01,rak buku bs 02,Rak Buku,7.5,SES
2026-07-01,rak buku bs 02,Rak Buku,7.5,SES
2026-08-01,rak buku bs 02,Rak Buku,7.5,SES
2026-09-01,rak buku bs 02,Rak Buku,7.5,SES
2026-10-01,rak buku bs 02,Rak Buku,7.5,SES
2026-11-01,rak buku bs 02,Rak Buku,7.5,SES
2026-12-01,rak buku bs 02,Rak Buku,7.5,SES
2025-01-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-02-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-03-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-04-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-05-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-06-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-07-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-08-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-09-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-10-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-11-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-12-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-01-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-02-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-03-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-04-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-05-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-06-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-07-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-08-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-09-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-10-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-11-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2026-12-01,rak sepatu sr 03,Rak Sepatu,0.24481182320098427,SES
2025-01-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-02-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-03-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-04-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-05-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-06-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-07-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-08-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-09-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-10-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-11-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-12-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-01-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-02-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-03-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-04-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-05-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-06-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-07-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-08-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-09-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-10-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-11-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2026-12-01,ranjang single sb 02,Tempat Tidur,5.0,SES
2025-01-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-02-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-03-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-04-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-05-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-06-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-07-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-08-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-09-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-10-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-11-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-12-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-01-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-02-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-03-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-04-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-05-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-06-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-07-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-08-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-09-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-10-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-11-01,sofa bench sb 204,Sofa Series,20.0,SES
2026-12-01,sofa bench sb 204,Sofa Series,20.0,SES
2025-01-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-02-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-03-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-04-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-05-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-06-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-07-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-08-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-09-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-10-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-11-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-12-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-01-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-02-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-03-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-04-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-05-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-06-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-07-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-08-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-09-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-10-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-11-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2026-12-01,sofa sf 102 1 s,Sofa Series,1.0,SES
2025-01-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-02-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-03-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-04-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-05-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-06-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-07-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-08-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-09-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-10-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-11-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2025-12-01,tempat tidur tt uks,Tempat Tidur,14.103262283778385,SES
2026-01-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-02-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-03-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-04-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-05-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-06-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-07-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-08-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-09-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-10-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-11-01,tempat tidur tt uks,Tempat Tidur,0.0,SES
2026-12-01,tempat tidur tt uks,Tempat Tidur,14.098276908219809,SES
2025-01-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-02-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-03-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-04-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-05-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-06-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-07-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-08-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-09-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-10-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-11-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2025-12-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-01-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-02-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-03-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-04-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-05-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-06-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-07-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-08-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-09-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-10-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-11-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
2026-12-01,tiang bendera fg 01,Tiang Bendera,6.25,SES
